Tissue,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver,Liver
Mouse,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob,ob
Time,0,0,0,0,0,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240
Acetyl-CoA,0.0781373475043552,0.0475604515126293,0.033509160574127,0.0665293893573178,0.0360230592351691,0.0240718535312416,0.0548660848249555,0.0126242572763243,0.00605648477584924,0.0421331372691945,0.0768236573721592,0.0332611380963957,0.0308539437999697,0.0230803604177789,0.0188516989893754,0.0344518255019031,0.0563862169388603,0.0729934536449553,0.0293242212418038,0.0417581326836075,0.0163003076155428,0.0104992469847962,0.0214671206009699,0.00959322919193788,NaN,0.00289734947709323,NaN,0.016613851569921,NaN,NaN,0.00222281977108002,NaN,0.0028509589076646,0.00284717025192452,0.0167660424912059,0.0326861297982766,0.00877645873802549,0.0245983175384658,0.00707564194450212,0.00755833122480393,0.033872515468063,0.0209555115765561,0.0237744030439441,0.0082418601668127,NaN,NaN,0.0619306232057575
CoA,0.0360353470116321,0.0289224374432343,0.0146015058610506,0.0588726431957148,0.0690057127566074,NaN,NaN,NaN,NaN,0.0269963957316503,NaN,0.0136518317879409,0.0435097358507448,0.0180865925280743,NaN,0.0125337596666985,NaN,NaN,0.028064843250985,NaN,NaN,NaN,NaN,NaN,0.050369872102089,0.0121715570282213,0.0141842794892118,NaN,0.015834340322779,0.042269505387422,0.0251633377335788,0.0172194858306256,0.0487700038268637,0.0446374033606615,0.0385998096798646,0.0277441588546867,0.0246228793214091,NaN,0.025249516342932,NaN,0.0226405042090845,NaN,NaN,0.00647012183188128,0.0192392832312757,0.0134017402220133,0.0159692207782888
ATP,0.965683101239455,0.69017515545408,1.19828427995941,1.44324783816756,1.32586560783646,0.841346650695666,0.648989301451005,1.13504641964113,0.463944076958374,1.92064201342441,1.63654992911982,2.25809792774621,2.25516799725166,1.31489377689644,1.542031134292,1.47521365621486,1.99859543595088,1.58724989673628,1.97413058498206,2.18597191676225,1.30449110388217,1.60336303197149,1.72948974773538,9.30572649213684,8.37368053779085,8.17851877282059,5.42585350591954,4.34074860296505,5.75129171559934,5.97126811555458,6.02903084428655,3.35449816780381,6.88894891511406,9.92561817997065,7.20584666090402,10.5427613165136,5.21086386411558,6.17125429421209,7.35426307751436,9.97557446018012,6.2707054925497,7.89320608321756,9.35232152275836,5.82972602598297,7.26390428759058,3.96203257593466,3.44962050686158
ADP,3.82937713837455,4.03056262239714,4.42783383981508,4.43230037128285,4.51520848565649,3.15616214979375,2.62245771151269,3.89822997886475,2.45454185204969,4.83269730617752,4.93684333447549,4.99705962235988,5.32697206435228,3.95809225412684,4.23356290558571,3.88525492972941,5.22934979480234,3.61043771910796,3.57876602239801,3.41482904272134,3.63622637068887,4.14673919020094,3.06889264760356,6.80166050825271,5.88240033228179,7.62911008340345,5.40402725819172,5.55280301119753,5.55501992122503,6.91519663823793,4.39183992394147,3.87659842930494,5.47778125755397,8.08196842266546,7.81637836398161,6.83367365519116,6.94952604099485,5.36328245222512,6.22602671420189,7.37945356017613,5.72085893283618,6.74898427820044,8.07475540057073,5.9873245687772,7.90088386013132,5.41796947993904,6.24273289682279
AMP,6.13878868986719,7.41794011717656,5.88829305749888,7.84085486675642,6.23237930990846,6.76804964863414,6.46196006163252,4.67961208336266,3.98479364762323,4.44937699365175,5.07898308875454,4.87147225969322,4.71610198998957,5.38139185473868,4.77469743594823,4.91801686712897,4.45754627472991,3.75690325815393,2.75614535898902,2.56356188784337,4.21819281036321,3.42566631980427,2.90934181399654,5.45862816790923,4.48427496332768,5.895588295088,4.41838233824187,5.05003155644409,4.30455078091602,6.21894474090911,4.08739247662321,4.94472014842748,5.78175128845715,6.05892256604997,10.8117914879509,4.36251291617794,8.33875235337124,4.25893471098973,5.19732205216253,6.21678590463487,4.87856269265711,7.14049788796238,6.77218224760485,6.31224480289904,9.2960594450736,6.19926021024968,10.9727415816983
NADH,0.362514203032651,0.779015205199078,0.241871596440859,0.298583624543315,0.266007558566123,0.262235793479737,0.163438203889929,0.443788851244374,0.514104032478199,0.25320878715004,0.063017846388586,0.363399902593685,0.208057754525815,0.244323290095983,0.213802920484797,0.224597562522912,0.20133955341939,0.0188770968890954,0.430460593418277,0.117582703519278,0.129950063874017,0.0781099046059027,0.045153662806912,0.339830733427195,0.45311852660163,0.403008899390995,0.545356879424743,0.702582593365138,0.58010389182067,0.289689937973713,0.478639601578321,0.416297380336043,0.483517208256259,0.719705391529395,0.570536634252814,0.139100179286265,0.669339737701686,0.374417736695985,0.907786529441215,0.829626633581514,0.255368597076576,0.618724055723309,0.290139641592361,0.732453095279767,0.855246274385458,0.789170909936285,0.198972634996914
NAD+,2.26952057884307,2.55915585391384,2.14797137332738,2.63722972318093,2.04072264958076,1.670131332325,1.78590203255427,1.64670874083762,1.23519936907525,2.02398262523819,2.0430702460502,2.057004208851,2.20436233994204,2.03155976965485,1.99973110396993,2.03425600541288,2.09790563910921,1.8860394631487,1.69766288876931,1.84509610532927,1.72540939665094,1.71644963156793,1.46648092403638,2.7417920614095,2.22521859839702,2.58864980593044,1.65078884807357,1.71189950483107,1.54955015282512,2.2933033852087,1.81691689011878,1.68163183859051,2.35614238088729,2.82648823757672,2.84247355693693,3.03943532445417,2.17160240514754,2.01315116128589,2.76046798374273,2.53301118337682,2.52397684152203,2.81419869688071,2.75071769169483,2.25186764961885,2.63616305030774,2.0070294523051,3.00344829782023
NADPH,0.256273014460574,0.374421440579178,0.200414968488953,0.27270245535199,0.331744999166348,0.271166164720265,0.129535243878002,0.346595004657373,0.24485965271385,0.309737678325677,0.114619098997259,0.335593953823552,0.250142441819999,0.180013166748409,0.179617150771106,0.195091202310356,0.185977516480141,0.0224560920793871,0.384995415244054,0.129922014186662,0.155099178714218,0.104862462403804,0.0546498687426419,0.431942416549461,0.547725986335649,0.459589389382484,0.457680392433573,0.519078266858853,0.518996452857344,0.326030964196984,0.432932064207478,0.279895616383119,0.482854994002697,0.705456119830732,0.591905723384908,0.192203955285654,0.50502167454702,0.288891285153396,0.658407774988168,0.761790629191413,0.263101632330254,0.563687738608245,0.314151063375384,0.827200497671976,0.756894961860945,0.555094892160405,0.196299275974503
NADP+,0.415410481420217,0.321128635463975,0.481458420943915,0.671145075922301,0.682018769955501,0.521779476146555,0.37315741053594,0.375078028136112,0.120660174186089,0.603903708272093,0.666372672949107,0.529204191537992,0.627654576142388,0.476372973874614,0.394994753113722,0.396567249111131,0.470397186515423,0.557352790300008,0.398720279891041,0.487312028201989,0.436646158545936,0.490807540727174,0.370797257207292,0.513343236201555,0.366821177226964,0.424159110652637,0.140885942878537,0.12388779186472,0.10583459575908,0.341087140652666,0.195777937374847,0.124947633337313,0.316914950602603,0.330925319122713,0.40672170165659,0.455742453731768,0.374594569495974,0.292567758575785,0.27112527082589,0.296777413215423,0.364098350793327,0.332601386095886,0.436062858752279,0.22234769539183,0.296307380321052,0.134396347890755,0.470628814339414
GTP,0.168955388605331,0.463236143659087,0.359784257205322,0.460717343293995,0.421702553451262,0.20380421802721,0.11304443274566,0.29357172336824,0.260952622316005,0.541523023257371,0.518057754981845,0.694140777344798,0.585498180821974,0.393907244792388,0.476656923402562,0.552310902001927,0.654443052397808,0.363304248569379,0.979957124683366,0.525570818896191,0.298257735297496,0.420430033471611,0.480405682338612,1.19580371652948,0.917154074808149,0.93440910095848,0.752187593923795,0.413537101186844,0.654835532984018,0.946805087393077,0.636365934494955,0.362781964863293,0.890415242021556,1.24991928155324,0.917774886903432,1.16268160262811,0.658524798051925,0.708020075403475,0.944734772066369,0.705696358923737,0.427367689839327,0.70727259578087,0.854468802299319,0.572393198170399,0.627859340848359,0.644116869239293,0.566884641046738
GDP,0.282988035215779,0.262707015675925,0.323744237302844,0.348267307345672,0.302239721090215,0.24610945928375,0.180492633789616,0.220038637780309,0.118059716889296,0.282939468232357,0.298377124858821,0.310736542915727,0.321390472567115,0.220168402480704,0.278763942161646,0.241059837431432,0.347994342040837,0.290400024486343,0.220168214466975,0.206071760411635,0.273492539960022,0.278822797877653,0.225371062630684,0.236839941359724,0.220545670756601,0.251885418004675,0.212012641067813,0.167218272951204,0.156968618990497,0.316824822969231,0.146644431997774,0.0919072126598763,0.289727545369077,0.333606653018064,0.35171623227316,0.282226944240201,0.308147354549195,0.23467098367516,0.252517443008379,0.27023266406895,0.179371891149404,0.326987463770677,0.296819755607913,0.182231622956019,0.319821833862133,0.180172067336399,0.316790261748141
FAD,0.186196710956076,0.191707329433964,0.197497832815727,0.244842093502008,0.21045425519559,0.180199514811177,0.160564732201501,0.136758766309422,0.0800372320843195,0.205513010960797,0.218953280029124,0.189874406861027,0.203601713853625,0.164237774415003,0.150457889087666,0.149435328520137,0.179994947953301,0.168725713745215,0.170707135929596,0.147308211772304,0.145006314717477,0.146212062301017,0.121398794368825,0.177140320336448,0.122093532294766,0.130194085510606,0.0705126896003699,0.0783621503484959,0.0718004641017572,0.119786506082063,0.084037953427755,0.0722342171588851,0.11608184849063,0.120596532464298,0.152946291124934,0.147232095635703,0.101971153722114,0.0882570378814274,0.121961400425965,0.152138249062775,0.14742853747653,0.121208682623687,0.120458698637546,0.103115968244932,0.126926282681682,0.0939410702037979,0.178280146596465
Leu,1.05882702576934,1.95695612144932,1.14366100806862,1.76581871784323,0.966494391819534,0.935065440376686,1.04274221138555,0.970588567021634,1.00690477585244,1.3344852685253,1.58571041372247,1.56793324985493,1.34555092816251,1.61284510350091,1.67298647941625,1.9738950823042,1.32067678326741,0.8598263531878,0.951441466762451,1.06046693614617,1.18183212811302,1.21971059800858,0.812701807265739,1.48414671316889,1.11274502076239,1.10191112834733,1.43523248643337,1.55830859061933,1.30770584610931,1.14103894448114,1.50831931892044,2.1914129242407,1.96382997060914,2.72834746775245,3.72959399283672,3.70748796982227,2.24958791134392,2.28871332596039,2.03844668580253,2.80968778541783,2.02481153397427,2.78886368281894,4.16144112769124,2.65887282444826,3.61627983211404,2.66501513841551,2.85365013270888
Phe,0.355152785874733,0.6033622372004,0.344216146262972,0.547907337386106,0.367287380084345,0.304484730550007,0.332985347783655,0.315739063901966,0.332308043720972,0.404116335623247,0.433666590955927,0.492737589330737,0.437138866394178,0.500704609193313,0.503844362411912,0.619448845207174,0.38896640667898,0.322059636483913,0.370193131239285,0.422130651888961,0.357313474152575,0.391688076376434,0.326205682541668,0.606223238018123,0.482254925858911,0.496485947213068,0.632458684306389,0.656608193426018,0.539180775444834,0.508772953528893,0.568615962866805,0.673601544606457,0.681501919145298,1.09614405315467,1.03590138965827,1.22903896485178,0.666949910120786,0.687485717619919,0.704413017347802,0.969460768267575,0.579615884217971,0.963158180736843,1.20103604931791,0.70133019983807,1.10175517294342,0.750116323478215,0.779250673771821
Glycogen,18.2584748208376,7.1689000159437,12.6475805350982,13.6322481281686,25.3654777966811,6.12029891789473,3.19922760111174,69.3646441704995,73.8558911308052,81.3456052309607,20.9870230290482,188.813784543665,203.547434077026,119.224909816872,283.630010851512,26.6225374179628,304.455917782767,167.234711176249,323.393266682856,318.628466478798,73.2887115528931,95.9800753503007,114.663069611687,258.986660547664,152.236139709645,155.290117920892,178.155108754274,353.235276077181,106.399652570114,43.2748322663286,130.499511941243,97.3100051959608,176.825040039165,129.677220064226,231.781513142321,297.396116660285,141.582009584426,280.155263227971,265.944647940454,312.645034802362,344.595421240601,464.288522540842,238.326643752692,400.320789906697,237.068571724185,616.228493031792,36.9347251679115
